Date,Close
1991-12-18,1.996094
1991-12-19,1.960938
1991-12-20,1.960938
1991-12-23,2.019531
1991-12-24,2.085938
1991-12-26,2.171875
1991-12-27,2.226563
1991-12-30,2.328125
1991-12-31,2.261719
1992-01-02,2.269531
1992-01-03,2.28125
1992-01-06,2.230469
1992-01-07,2.210938
1992-01-08,2.199219
1992-01-09,2.21875
1992-01-10,2.261719
1992-01-13,2.226563
1992-01-14,2.335938
1992-01-15,2.398438
1992-01-16,2.335938
1992-01-17,2.335938
1992-01-20,2.320313
1992-01-21,2.269531
1992-01-22,2.328125
1992-01-23,2.304688
1992-01-24,2.28125
1992-01-27,2.265625
1992-01-28,2.289063
1992-01-29,2.214844
1992-01-30,2.320313
1992-01-31,2.300781
1992-02-03,2.347656
1992-02-04,2.335938
1992-02-05,2.367188
1992-02-06,2.359375
1992-02-07,2.328125
1992-02-10,2.382813
1992-02-11,2.34375
1992-02-12,2.328125
1992-02-13,2.335938
1992-02-14,2.328125
1992-02-18,2.328125
1992-02-19,2.230469
1992-02-20,2.253906
1992-02-21,2.164063
1992-02-24,2.160156
1992-02-25,2.175781
1992-02-26,2.25
1992-02-27,2.269531
1992-02-28,2.28125
1992-03-02,2.28125
1992-03-03,2.308594
1992-03-04,2.300781
1992-03-05,2.277344
1992-03-06,2.226563
1992-03-09,2.183594
1992-03-10,2.242188
1992-03-11,2.226563
1992-03-12,2.230469
1992-03-13,2.316406
1992-03-16,2.203125
1992-03-17,2.203125
1992-03-18,2.179688
1992-03-19,2.113281
1992-03-20,2.089844
1992-03-23,2.078125
1992-03-24,2.078125
1992-03-25,2.089844
1992-03-26,2.09375
1992-03-27,2.042969
1992-03-30,2.097656
1992-03-31,2.105469
1992-04-01,2.117188
1992-04-02,2.117188
1992-04-03,2.109375
1992-04-06,2.125
1992-04-07,2.085938
1992-04-08,2.023438
1992-04-09,2.046875
1992-04-10,2.085938
1992-04-13,2.136719
1992-04-14,2.175781
1992-04-15,2.222656
1992-04-16,2.191406
1992-04-20,2.125
1992-04-21,2.078125
1992-04-22,2.058594
1992-04-23,2.046875
1992-04-24,2.007813
1992-04-27,1.925781
1992-04-28,1.886719
1992-04-29,1.902344
1992-04-30,1.957031
1992-05-01,1.914063
1992-05-04,1.953125
1992-05-05,1.996094
1992-05-06,2.011719
1992-05-07,1.992188
1992-05-08,1.984375
1992-05-11,2.035156
1992-05-12,2.054688
1992-05-13,2.042969
1992-05-14,1.902344
1992-05-15,1.820313
1992-05-18,1.898438
1992-05-19,1.914063
1992-05-20,1.914063
1992-05-21,1.863281
1992-05-22,1.835938
1992-05-26,1.851563
1992-05-27,1.839844
1992-05-28,1.796875
1992-05-29,1.8125
1992-06-01,1.84375
1992-06-02,1.824219
1992-06-03,1.839844
1992-06-04,1.785156
1992-06-05,1.769531
1992-06-08,1.792969
1992-06-09,1.78125
1992-06-10,1.765625
1992-06-11,1.804688
1992-06-12,1.796875
1992-06-15,1.808594
1992-06-16,1.777344
1992-06-17,1.738281
1992-06-18,1.765625
1992-06-19,1.761719
1992-06-22,1.757813
1992-06-23,1.773438
1992-06-24,1.726563
1992-06-25,1.785156
1992-06-26,1.863281
1992-06-29,1.914063
1992-06-30,1.941406
1992-07-01,1.945313
1992-07-02,1.894531
1992-07-06,1.960938
1992-07-07,1.867188
1992-07-08,2.066406
1992-07-09,2.054688
1992-07-10,2.128906
1992-07-13,2.125
1992-07-14,2.117188
1992-07-15,2.121094
1992-07-16,2.125
1992-07-17,2.125
1992-07-20,2.167969
1992-07-21,2.179688
1992-07-22,2.121094
1992-07-23,2.121094
1992-07-24,2.113281
1992-07-27,2.15625
1992-07-28,2.183594
1992-07-29,2.246094
1992-07-30,2.222656
1992-07-31,2.242188
1992-08-03,2.285156
1992-08-04,2.257813
1992-08-05,2.242188
1992-08-06,2.230469
1992-08-07,2.25
1992-08-10,2.222656
1992-08-11,2.203125
1992-08-12,2.175781
1992-08-13,2.230469
1992-08-14,2.203125
1992-08-17,2.1875
1992-08-18,2.203125
1992-08-19,2.214844
1992-08-20,2.191406
1992-08-21,2.199219
1992-08-24,2.175781
1992-08-25,2.210938
1992-08-26,2.210938
1992-08-27,2.226563
1992-08-28,2.25
1992-08-31,2.261719
1992-09-01,2.277344
1992-09-02,2.300781
1992-09-03,2.273438
1992-09-04,2.25
1992-09-08,2.28125
1992-09-09,2.296875
1992-09-10,2.335938
1992-09-11,2.339844
1992-09-14,2.414063
1992-09-15,2.386719
1992-09-16,2.386719
1992-09-17,2.398438
1992-09-18,2.363281
1992-09-21,2.386719
1992-09-22,2.359375
1992-09-23,2.445313
1992-09-24,2.421875
1992-09-25,2.398438
1992-09-28,2.398438
1992-09-29,2.460938
1992-09-30,2.484375
1992-10-01,2.457031
1992-10-02,2.433594
1992-10-05,2.425781
1992-10-06,2.40625
1992-10-07,2.449219
1992-10-08,2.464844
1992-10-09,2.425781
1992-10-12,2.429688
1992-10-13,2.414063
1992-10-14,2.386719
1992-10-15,2.449219
1992-10-16,2.425781
1992-10-19,2.433594
1992-10-20,2.453125
1992-10-21,2.453125
1992-10-22,2.4375
1992-10-23,2.421875
1992-10-26,2.414063
1992-10-27,2.402344
1992-10-28,2.421875
1992-10-29,2.417969
1992-10-30,2.433594
1992-11-02,2.496094
1992-11-03,2.570313
1992-11-04,2.535156
1992-11-05,2.523438
1992-11-06,2.609375
1992-11-09,2.621094
1992-11-10,2.636719
1992-11-11,2.632813
1992-11-12,2.648438
1992-11-13,2.671875
1992-11-16,2.6875
1992-11-17,2.726563
1992-11-18,2.722656
1992-11-19,2.726563
1992-11-20,2.746094
1992-11-23,2.761719
1992-11-24,2.773438
1992-11-25,2.726563
1992-11-27,2.738281
1992-11-30,2.695313
1992-12-01,2.652344
1992-12-02,2.605469
1992-12-03,2.613281
1992-12-04,2.648438
1992-12-07,2.683594
1992-12-08,2.667969
1992-12-09,2.695313
1992-12-10,2.714844
1992-12-11,2.726563
1992-12-14,2.71875
1992-12-15,2.777344
1992-12-16,2.769531
1992-12-17,2.769531
1992-12-18,2.761719
1992-12-21,2.703125
1992-12-22,2.6875
1992-12-23,2.636719
1992-12-24,2.648438
1992-12-28,2.621094
1992-12-29,2.621094
1992-12-30,2.625
1992-12-31,2.59375
1993-01-04,2.601563
1993-01-05,2.550781
1993-01-06,2.535156
1993-01-07,2.554688
1993-01-08,2.5
1993-01-11,2.539063
1993-01-12,2.527344
1993-01-13,2.566406
1993-01-14,2.695313
1993-01-15,2.660156
1993-01-18,2.640625
1993-01-19,2.625
1993-01-20,2.632813
1993-01-21,2.632813
1993-01-22,2.578125
1993-01-25,2.578125
1993-01-26,2.582031
1993-01-27,2.527344
1993-01-28,2.53125
1993-01-29,2.550781
1993-02-01,2.628906
1993-02-02,2.648438
1993-02-03,2.6875
1993-02-04,2.742188
1993-02-05,2.65625
1993-02-08,2.558594
1993-02-09,2.546875
1993-02-10,2.53125
1993-02-11,2.578125
1993-02-12,2.566406
1993-02-16,2.28125
1993-02-17,2.261719
1993-02-18,2.25
1993-02-19,2.214844
1993-02-22,2.0625
1993-02-23,2.164063
1993-02-24,2.21875
1993-02-25,2.222656
1993-02-26,2.253906
1993-03-01,2.273438
1993-03-02,2.375
1993-03-03,2.339844
1993-03-04,2.238281
1993-03-05,2.203125
1993-03-08,2.292969
1993-03-09,2.285156
1993-03-10,2.324219
1993-03-11,2.273438
1993-03-12,2.242188
1993-03-15,2.386719
1993-03-16,2.382813
1993-03-17,2.359375
1993-03-18,2.402344
1993-03-19,2.382813
1993-03-22,2.417969
1993-03-23,2.398438
1993-03-24,2.429688
1993-03-25,2.457031
1993-03-26,2.382813
1993-03-29,2.382813
1993-03-30,2.402344
1993-03-31,2.394531
1993-04-01,2.363281
1993-04-02,2.316406
1993-04-05,2.296875
1993-04-06,2.179688
1993-04-07,2.257813
1993-04-08,2.234375
1993-04-12,2.296875
1993-04-13,2.339844
1993-04-14,2.296875
1993-04-15,2.296875
1993-04-16,2.269531
1993-04-19,2.226563
1993-04-20,2.242188
1993-04-21,2.25
1993-04-22,2.203125
1993-04-23,2.195313
1993-04-26,2.195313
1993-04-27,2.191406
1993-04-28,2.1875
1993-04-29,2.152344
1993-04-30,2.132813
1993-05-03,2.179688
1993-05-04,2.160156
1993-05-05,2.183594
1993-05-06,2.167969
1993-05-07,2.210938
1993-05-10,2.277344
1993-05-11,2.308594
1993-05-12,2.328125
1993-05-13,2.273438
1993-05-14,2.285156
1993-05-17,2.292969
1993-05-18,2.324219
1993-05-19,2.390625
1993-05-20,2.359375
1993-05-21,2.285156
1993-05-24,2.335938
1993-05-25,2.3125
1993-05-26,2.332031
1993-05-27,2.328125
1993-05-28,2.265625
1993-06-01,2.332031
1993-06-02,2.285156
1993-06-03,2.265625
1993-06-04,2.21875
1993-06-07,2.1875
1993-06-08,2.140625
1993-06-09,2.164063
1993-06-10,2.148438
1993-06-11,2.140625
1993-06-14,2.128906
1993-06-15,2.082031
1993-06-16,2.101563
1993-06-17,2.089844
1993-06-18,1.9375
1993-06-21,1.808594
1993-06-22,1.78125
1993-06-23,1.703125
1993-06-24,1.691406
1993-06-25,1.761719
1993-06-28,1.761719
1993-06-29,1.71875
1993-06-30,1.722656
1993-07-01,1.703125
1993-07-02,1.707031
1993-07-06,1.695313
1993-07-07,1.703125
1993-07-08,1.75
1993-07-09,1.722656
1993-07-12,1.738281
1993-07-13,1.734375
1993-07-14,1.78125
1993-07-15,1.804688
1993-07-16,1.785156
1993-07-19,1.765625
1993-07-20,1.757813
1993-07-21,1.746094
1993-07-22,1.738281
1993-07-23,1.738281
1993-07-26,1.738281
1993-07-27,1.75
1993-07-28,1.734375
1993-07-29,1.75
1993-07-30,1.757813
1993-08-02,1.765625
1993-08-03,1.761719
1993-08-04,1.746094
1993-08-05,1.722656
1993-08-06,1.746094
1993-08-09,1.722656
1993-08-10,1.660156
1993-08-11,1.558594
1993-08-12,1.605469
1993-08-13,1.632813
1993-08-16,1.679688
1993-08-17,1.65625
1993-08-18,1.664063
1993-08-19,1.703125
1993-08-20,1.695313
1993-08-23,1.738281
1993-08-24,1.769531
1993-08-25,1.726563
1993-08-26,1.714844
1993-08-27,1.667969
1993-08-30,1.664063
1993-08-31,1.683594
1993-09-01,1.691406
1993-09-02,1.679688
1993-09-03,1.628906
1993-09-07,1.601563
1993-09-08,1.597656
1993-09-09,1.628906
1993-09-10,1.617188
1993-09-13,1.605469
1993-09-14,1.5625
1993-09-15,1.523438
1993-09-16,1.476563
1993-09-17,1.5
1993-09-20,1.445313
1993-09-21,1.402344
1993-09-22,1.414063
1993-09-23,1.453125
1993-09-24,1.457031
1993-09-27,1.472656
1993-09-28,1.445313
1993-09-29,1.402344
1993-09-30,1.40625
1993-10-01,1.429688
1993-10-04,1.472656
1993-10-05,1.4375
1993-10-06,1.414063
1993-10-07,1.40625
1993-10-08,1.40625
1993-10-11,1.445313
1993-10-12,1.414063
1993-10-13,1.414063
1993-10-14,1.449219
1993-10-15,1.515625
1993-10-18,1.503906
1993-10-19,1.476563
1993-10-20,1.488281
1993-10-21,1.496094
1993-10-22,1.460938
1993-10-25,1.445313
1993-10-26,1.46875
1993-10-27,1.472656
1993-10-28,1.496094
1993-10-29,1.511719
1993-11-01,1.621094
1993-11-02,1.671875
1993-11-03,1.625
1993-11-04,1.585938
1993-11-05,1.632813
1993-11-08,1.652344
1993-11-09,1.671875
1993-11-10,1.628906
1993-11-11,1.605469
1993-11-12,1.574219
1993-11-15,1.550781
1993-11-16,1.574219
1993-11-17,1.570313
1993-11-18,1.570313
1993-11-19,1.582031
1993-11-22,1.578125
1993-11-23,1.554688
1993-11-24,1.546875
1993-11-26,1.527344
1993-11-29,1.511719
1993-11-30,1.496094
1993-12-01,1.511719
1993-12-02,1.507813
1993-12-03,1.5
1993-12-06,1.484375
1993-12-07,1.457031
1993-12-08,1.464844
1993-12-09,1.460938
1993-12-10,1.425781
1993-12-13,1.410156
1993-12-14,1.394531
1993-12-15,1.441406
1993-12-16,1.433594
1993-12-17,1.40625
1993-12-20,1.394531
1993-12-21,1.355469
1993-12-22,1.394531
1993-12-23,1.433594
1993-12-27,1.425781
1993-12-28,1.414063
1993-12-29,1.425781
1993-12-30,1.433594
1993-12-31,1.445313
1994-01-03,1.460938
1994-01-04,1.523438
1994-01-05,1.515625
1994-01-06,1.515625
1994-01-07,1.539063
1994-01-10,1.5625
1994-01-11,1.5625
1994-01-12,1.609375
1994-01-13,1.613281
1994-01-14,1.632813
1994-01-17,1.621094
1994-01-18,1.613281
1994-01-19,1.601563
1994-01-20,1.640625
1994-01-21,1.621094
1994-01-24,1.613281
1994-01-25,1.59375
1994-01-26,1.597656
1994-01-27,1.558594
1994-01-28,1.566406
1994-01-31,1.5625
1994-02-01,1.566406
1994-02-02,1.566406
1994-02-03,1.574219
1994-02-04,1.578125
1994-02-07,1.5625
1994-02-08,1.566406
1994-02-09,1.59375
1994-02-10,1.574219
1994-02-11,1.5625
1994-02-14,1.566406
1994-02-15,1.574219
1994-02-16,1.601563
1994-02-17,1.605469
1994-02-18,1.601563
1994-02-22,1.597656
1994-02-23,1.613281
1994-02-24,1.574219
1994-02-25,1.578125
1994-02-28,1.617188
1994-03-01,1.613281
1994-03-02,1.609375
1994-03-03,1.585938
1994-03-04,1.621094
1994-03-07,1.667969
1994-03-08,1.710938
1994-03-09,1.691406
1994-03-10,1.648438
1994-03-11,1.65625
1994-03-14,1.671875
1994-03-15,1.703125
1994-03-16,1.796875
1994-03-17,1.78125
1994-03-18,1.785156
1994-03-21,1.796875
1994-03-22,1.816406
1994-03-23,1.773438
1994-03-24,1.75
1994-03-25,1.742188
1994-03-28,1.738281
1994-03-29,1.71875
1994-03-30,1.660156
1994-03-31,1.65625
1994-04-04,1.644531
1994-04-05,1.65625
1994-04-06,1.707031
1994-04-07,1.789063
1994-04-08,1.816406
1994-04-11,1.816406
1994-04-12,1.800781
1994-04-13,1.773438
1994-04-14,1.757813
1994-04-15,1.753906
1994-04-18,1.695313
1994-04-19,1.683594
1994-04-20,1.671875
1994-04-21,1.6875
1994-04-22,1.695313
1994-04-25,1.703125
1994-04-26,1.6875
1994-04-28,1.683594
1994-04-29,1.675781
1994-05-02,1.683594
1994-05-03,1.683594
1994-05-04,1.679688
1994-05-05,1.667969
1994-05-06,1.667969
1994-05-09,1.6875
1994-05-10,1.730469
1994-05-11,1.71875
1994-05-12,1.753906
1994-05-13,1.800781
1994-05-16,1.78125
1994-05-17,1.769531
1994-05-18,1.800781
1994-05-19,1.886719
1994-05-20,1.847656
1994-05-23,1.902344
1994-05-24,1.894531
1994-05-25,1.882813
1994-05-26,1.875
1994-05-27,1.855469
1994-05-31,1.84375
1994-06-01,1.816406
1994-06-02,1.804688
1994-06-03,1.808594
1994-06-06,1.773438
1994-06-07,1.769531
1994-06-08,1.851563
1994-06-09,1.847656
1994-06-10,1.863281
1994-06-13,1.835938
1994-06-14,1.871094
1994-06-15,1.847656
1994-06-16,1.851563
1994-06-17,1.84375
1994-06-20,1.835938
1994-06-21,1.835938
1994-06-22,1.847656
1994-06-23,1.828125
1994-06-24,1.796875
1994-06-27,1.785156
1994-06-28,1.777344
1994-06-29,1.824219
1994-06-30,1.867188
1994-07-01,1.898438
1994-07-05,1.894531
1994-07-06,1.851563
1994-07-07,1.875
1994-07-08,1.941406
1994-07-11,1.960938
1994-07-12,1.9375
1994-07-13,1.941406
1994-07-14,1.953125
1994-07-15,1.910156
1994-07-18,1.941406
1994-07-19,1.964844
1994-07-20,1.976563
1994-07-21,1.953125
1994-07-22,1.910156
1994-07-25,1.921875
1994-07-26,1.925781
1994-07-27,1.96875
1994-07-28,1.945313
1994-07-29,1.921875
1994-08-01,1.9375
1994-08-02,1.941406
1994-08-03,1.980469
1994-08-04,2
1994-08-05,2.015625
1994-08-08,2.003906
1994-08-09,2.007813
1994-08-10,2
1994-08-11,1.988281
1994-08-12,2
1994-08-15,2
1994-08-16,2.0625
1994-08-17,2.042969
1994-08-18,1.9375
1994-08-19,2.015625
1994-08-22,2.007813
1994-08-23,2.039063
1994-08-24,2.066406
1994-08-25,2.050781
1994-08-26,2.039063
1994-08-29,2.023438
1994-08-30,2.003906
1994-08-31,2.011719
1994-09-01,2.023438
1994-09-02,1.996094
1994-09-06,2.003906
1994-09-07,1.996094
1994-09-08,2.050781
1994-09-09,2.023438
1994-09-12,2
1994-09-13,2.011719
1994-09-14,2
1994-09-15,1.984375
1994-09-16,2.046875
1994-09-19,1.964844
1994-09-20,1.859375
1994-09-21,1.890625
1994-09-22,1.878906
1994-09-23,1.871094
1994-09-26,1.851563
1994-09-27,1.847656
1994-09-28,1.855469
1994-09-29,1.824219
1994-09-30,1.851563
1994-10-03,1.84375
1994-10-04,1.832031
1994-10-05,1.878906
1994-10-06,1.882813
1994-10-07,1.894531
1994-10-10,1.90625
1994-10-11,1.9375
1994-10-12,1.9375
1994-10-13,1.957031
1994-10-14,1.929688
1994-10-17,1.914063
1994-10-18,1.90625
1994-10-19,1.898438
1994-10-20,1.925781
1994-10-21,1.902344
1994-10-24,1.878906
1994-10-25,1.902344
1994-10-26,1.90625
1994-10-27,1.914063
1994-10-28,1.921875
1994-10-31,1.902344
1994-11-01,1.882813
1994-11-02,1.863281
1994-11-03,1.882813
1994-11-04,1.863281
1994-11-07,1.921875
1994-11-08,1.914063
1994-11-09,1.949219
1994-11-10,1.90625
1994-11-11,1.90625
1994-11-14,1.933594
1994-11-15,1.953125
1994-11-16,2.003906
1994-11-17,2.015625
1994-11-18,2.023438
1994-11-21,1.992188
1994-11-22,1.984375
1994-11-23,2
1994-11-25,1.984375
1994-11-28,2
1994-11-29,2
1994-11-30,1.996094
1994-12-01,1.988281
1994-12-02,2.011719
1994-12-05,2.011719
1994-12-06,2.066406
1994-12-07,2.074219
1994-12-08,2.058594
1994-12-09,2.046875
1994-12-12,2.039063
1994-12-13,2.0625
1994-12-14,2.125
1994-12-15,2.125
1994-12-16,2.089844
1994-12-19,2.0625
1994-12-20,2.238281
1994-12-21,2.316406
1994-12-22,2.355469
1994-12-23,2.34375
1994-12-27,2.382813
1994-12-28,2.308594
1994-12-29,2.324219
1994-12-30,2.332031
1995-01-03,2.25
1995-01-04,2.246094
1995-01-05,2.246094
1995-01-06,2.230469
1995-01-09,2.246094
1995-01-10,2.25
1995-01-11,2.242188
1995-01-12,2.242188
1995-01-13,2.253906
1995-01-16,2.28125
1995-01-17,2.273438
1995-01-18,2.265625
1995-01-19,2.238281
1995-01-20,2.246094
1995-01-23,2.296875
1995-01-24,2.261719
1995-01-25,2.28125
1995-01-26,2.269531
1995-01-27,2.285156
1995-01-30,2.273438
1995-01-31,2.21875
1995-02-01,2.183594
1995-02-02,2.183594
1995-02-03,2.21875
1995-02-06,2.164063
1995-02-07,2.183594
1995-02-08,2.171875
1995-02-09,2.171875
1995-02-10,2.195313
1995-02-13,2.207031
1995-02-14,2.207031
1995-02-15,2.183594
1995-02-16,2.1875
1995-02-17,2.191406
1995-02-21,2.234375
1995-02-22,2.234375
1995-02-23,2.265625
1995-02-24,2.300781
1995-02-27,2.269531
1995-02-28,2.246094
1995-03-01,2.277344
1995-03-02,2.316406
1995-03-03,2.324219
1995-03-06,2.308594
1995-03-07,2.289063
1995-03-08,2.339844
1995-03-09,2.34375
1995-03-10,2.390625
1995-03-13,2.417969
1995-03-14,2.371094
1995-03-15,2.386719
1995-03-16,2.4375
1995-03-17,2.382813
1995-03-20,2.367188
1995-03-21,2.304688
1995-03-22,2.316406
1995-03-23,2.308594
1995-03-24,2.328125
1995-03-27,2.355469
1995-03-28,2.339844
1995-03-29,2.308594
1995-03-30,2.332031
1995-03-31,2.34375
1995-04-03,2.378906
1995-04-04,2.375
1995-04-05,2.367188
1995-04-06,2.355469
1995-04-07,2.34375
1995-04-10,2.339844
1995-04-11,2.339844
1995-04-12,2.34375
1995-04-13,2.339844
1995-04-17,2.296875
1995-04-18,2.324219
1995-04-19,2.292969
1995-04-20,2.269531
1995-04-21,2.285156
1995-04-24,2.3125
1995-04-25,2.339844
1995-04-26,2.359375
1995-04-27,2.363281
1995-04-28,2.394531
1995-05-01,2.402344
1995-05-02,2.417969
1995-05-03,2.464844
1995-05-04,2.414063
1995-05-05,2.398438
1995-05-08,2.449219
1995-05-09,2.449219
1995-05-10,2.445313
1995-05-11,2.449219
1995-05-12,2.457031
1995-05-15,2.496094
1995-05-16,2.472656
1995-05-17,2.488281
1995-05-18,2.457031
1995-05-19,2.449219
1995-05-22,2.480469
1995-05-23,2.515625
1995-05-24,2.445313
1995-05-25,2.472656
1995-05-26,2.449219
1995-05-30,2.4375
1995-05-31,2.464844
1995-06-01,2.460938
1995-06-02,2.507813
1995-06-05,2.46875
1995-06-06,2.46875
1995-06-07,2.503906
1995-06-08,2.488281
1995-06-09,2.492188
1995-06-12,2.574219
1995-06-13,2.566406
1995-06-14,2.546875
1995-06-15,2.605469
1995-06-16,2.636719
1995-06-19,2.671875
1995-06-20,2.625
1995-06-21,2.625
1995-06-22,2.660156
1995-06-23,2.632813
1995-06-26,2.617188
1995-06-27,2.585938
1995-06-28,2.601563
1995-06-29,2.609375
1995-06-30,2.625
1995-07-03,2.625
1995-07-05,2.636719
1995-07-06,2.679688
1995-07-07,2.671875
1995-07-10,2.71875
1995-07-11,2.722656
1995-07-12,2.675781
1995-07-13,2.695313
1995-07-14,2.710938
1995-07-17,2.726563
1995-07-18,2.695313
1995-07-19,2.621094
1995-07-20,2.679688
1995-07-21,2.683594
1995-07-24,2.703125
1995-07-25,2.746094
1995-07-26,2.777344
1995-07-27,2.839844
1995-07-28,2.863281
1995-07-31,2.824219
1995-08-01,2.851563
1995-08-02,2.890625
1995-08-03,2.886719
1995-08-04,2.925781
1995-08-07,3.003906
1995-08-08,2.941406
1995-08-09,2.941406
1995-08-10,2.894531
1995-08-11,2.859375
1995-08-14,2.871094
1995-08-15,2.835938
1995-08-16,2.886719
1995-08-17,2.921875
1995-08-18,2.898438
1995-08-21,2.914063
1995-08-22,2.894531
1995-08-23,2.902344
1995-08-24,2.953125
1995-08-25,2.945313
1995-08-28,2.953125
1995-08-29,2.917969
1995-08-30,2.953125
1995-08-31,2.894531
1995-09-01,2.890625
1995-09-05,2.894531
1995-09-06,2.878906
1995-09-07,2.851563
1995-09-08,2.863281
1995-09-11,2.855469
1995-09-12,2.855469
1995-09-13,2.914063
1995-09-14,2.921875
1995-09-15,2.890625
1995-09-18,3.113281
1995-09-19,3.25
1995-09-20,3.261719
1995-09-21,3.21875
1995-09-22,3.292969
1995-09-25,3.4375
1995-09-26,3.359375
1995-09-27,3.359375
1995-09-28,3.472656
1995-09-29,3.472656
1995-10-02,3.644531
1995-10-03,3.59375
1995-10-04,3.492188
1995-10-05,3.476563
1995-10-06,3.46875
1995-10-09,3.46875
1995-10-10,3.433594
1995-10-11,3.386719
1995-10-12,3.40625
1995-10-13,3.4375
1995-10-16,3.433594
1995-10-17,3.425781
1995-10-18,3.503906
1995-10-19,3.511719
1995-10-20,3.464844
1995-10-23,3.476563
1995-10-24,3.550781
1995-10-25,3.519531
1995-10-26,3.488281
1995-10-27,3.496094
1995-10-30,3.5625
1995-10-31,3.539063
1995-11-01,3.59375
1995-11-02,3.71875
1995-11-03,3.703125
1995-11-06,3.75
1995-11-07,3.75
1995-11-08,3.765625
1995-11-09,3.78125
1995-11-10,3.734375
1995-11-13,3.765625
1995-11-14,3.8125
1995-11-15,3.90625
1995-11-16,3.84375
1995-11-17,3.757813
1995-11-20,3.8125
1995-11-21,3.742188
1995-11-22,3.710938
1995-11-24,3.75
1995-11-27,3.648438
1995-11-28,3.585938
1995-11-29,3.648438
1995-11-30,3.625
1995-12-01,3.65625
1995-12-04,3.664063
1995-12-05,3.796875
1995-12-06,3.84375
1995-12-07,3.835938
1995-12-08,3.84375
1995-12-11,3.734375
1995-12-12,3.765625
1995-12-13,3.9375
1995-12-14,3.9375
1995-12-15,3.992188
1995-12-18,3.875
1995-12-19,4
1995-12-20,4.015625
1995-12-21,4.226563
1995-12-22,4.132813
1995-12-26,4.171875
1995-12-27,4.203125
1995-12-28,4.375
1995-12-29,4.351563
1996-01-02,4.445313
1996-01-03,4.3125
1996-01-04,4.265625
1996-01-05,4.132813
1996-01-08,4.203125
1996-01-09,4.117188
1996-01-10,4.101563
1996-01-11,4.25
1996-01-12,4.21875
1996-01-15,4.132813
1996-01-16,4.179688
1996-01-17,4.21875
1996-01-18,4.296875
1996-01-19,4.304688
1996-01-22,4.328125
1996-01-23,4.320313
1996-01-24,4.320313
1996-01-25,4.3125
1996-01-26,4.3125
1996-01-29,4.296875
1996-01-30,4.3125
1996-01-31,4.359375
1996-02-01,4.226563
1996-02-02,4.242188
1996-02-05,4.226563
1996-02-06,4.21875
1996-02-07,4.257813
1996-02-08,4.273438
1996-02-09,4.25
1996-02-12,4.289063
1996-02-13,4.265625
1996-02-14,4.1875
1996-02-15,4.226563
1996-02-16,4.203125
1996-02-20,4.148438
1996-02-21,4.195313
1996-02-22,4.15625
1996-02-23,4.0625
1996-02-26,3.976563
1996-02-27,4.0625
1996-02-28,4.039063
