Date,Close
2013-12-26,28.540001
2013-12-27,28.629999
2013-12-30,28.120001
2013-12-31,28.77
2014-01-02,29.02
2014-01-03,28.9
2014-01-06,28.209999
2014-01-07,28.110001
2014-01-08,27.790001
2014-01-09,27.969999
2014-01-10,29.450001
2014-01-13,30.1
2014-01-14,30.780001
2014-01-15,30.99
2014-01-16,33.59
2014-01-17,33.25
2014-01-21,32.990002
2014-01-22,32.939999
2014-01-23,33.439999
2014-01-24,33.18
2014-01-27,33.150002
2014-01-28,33.23
2014-01-29,32.619999
2014-01-30,32.049999
2014-01-31,32.419998
2014-02-03,31.1
2014-02-04,31.51
2014-02-05,31.219999
2014-02-06,31.9
2014-02-07,32.599998
2014-02-10,32.52
2014-02-11,32.540001
2014-02-12,32.52
2014-02-13,32.810001
2014-02-14,33.25
2014-02-18,33.400002
2014-02-19,33.740002
2014-02-20,33.759998
2014-02-21,33.5
2014-02-24,34
2014-02-25,34.560001
2014-02-26,34.290001
2014-02-27,34.25
2014-02-28,34.139999
2014-03-03,33.77
2014-03-04,34.400002
2014-03-05,34.919998
2014-03-06,35.110001
2014-03-07,33.119999
2014-03-10,33.869999
2014-03-11,33.599998
2014-03-12,32.369999
2014-03-13,31.51
2014-03-14,32.560001
2014-03-17,31.68
2014-03-18,31.969999
2014-03-19,32.299999
2014-03-20,32.799999
2014-03-21,33.169998
2014-03-24,31.98
2014-03-25,31.870001
2014-03-26,31.059999
2014-03-27,30.360001
2014-03-28,30.139999
2014-03-31,30.23
2014-04-01,30.01
2014-04-02,30.440001
2014-04-03,30.01
2014-04-04,29.969999
2014-04-07,29.33
2014-04-08,30.9
2014-04-09,31.75
2014-04-10,30.459999
2014-04-11,29.99
2014-04-14,29.68
2014-04-15,29.809999
2014-04-16,29.73
2014-04-17,30.01
2014-04-21,29.68
2014-04-22,30.17
2014-04-23,30.24
2014-04-24,30.370001
2014-04-25,29.700001
2014-04-28,29.9
2014-04-29,30.09
2014-04-30,30.059999
2014-05-01,30.709999
2014-05-02,31.030001
2014-05-05,30.360001
2014-05-06,30.5
2014-05-07,30.57
2014-05-08,30.5
2014-05-09,29.940001
2014-05-12,30.57
2014-05-13,29.91
2014-05-14,29.34
2014-05-15,29.68
2014-05-16,30.049999
2014-05-19,30.959999
2014-05-20,30.639999
2014-05-21,30.889999
2014-05-22,31.040001
2014-05-23,31.18
2014-05-27,31.15
2014-05-28,31.25
2014-05-29,30.76
2014-05-30,30.52
2014-06-02,30.450001
2014-06-03,30.4
2014-06-04,30.360001
2014-06-05,30.59
2014-06-06,30.84
2014-06-09,31.1
2014-06-10,31.18
2014-06-11,31.059999
2014-06-12,30.5
2014-06-13,30.16
2014-06-16,29.809999
2014-06-17,29.74
2014-06-18,29.98
2014-06-19,30.139999
2014-06-20,30.32
2014-06-23,29.6
2014-06-24,28.870001
2014-06-25,28.309999
2014-06-26,28.379999
2014-06-27,28
2014-06-30,28.33
2014-07-01,28.1
2014-07-02,28.85
2014-07-03,29.139999
2014-07-07,29.59
2014-07-08,29
2014-07-09,28.66
2014-07-10,28.68
2014-07-11,28.58
2014-07-14,28.379999
2014-07-15,28.370001
2014-07-16,28.15
2014-07-17,27.969999
2014-07-18,28.549999
2014-07-21,28.01
2014-07-22,27.93
2014-07-23,28.02
2014-07-24,28.02
2014-07-25,28.299999
2014-07-28,28.18
2014-07-29,28.209999
2014-07-30,28.280001
2014-07-31,27.85
2014-08-01,27.75
2014-08-04,28.27
2014-08-05,27.91
2014-08-06,27.43
2014-08-07,26.83
2014-08-08,27.17
2014-08-11,28.059999
2014-08-12,28.15
2014-08-13,18.9
2014-08-14,18
2014-08-15,18.66
2014-08-18,18.9
2014-08-19,18.709999
2014-08-20,18.940001
2014-08-21,19.01
2014-08-22,20.27
2014-08-25,20.139999
2014-08-26,20.469999
2014-08-27,20.85
2014-08-28,20.559999
2014-08-29,20.790001
2014-09-02,20.51
2014-09-03,20.209999
2014-09-04,20.26
2014-09-05,20.48
2014-09-08,20.540001
2014-09-09,20.440001
2014-09-10,20.690001
2014-09-11,20.9
2014-09-12,20.700001
2014-09-15,20.5
2014-09-16,20.530001
2014-09-17,20.51
2014-09-18,20.540001
2014-09-19,20.57
2014-09-22,20.32
2014-09-23,20.040001
2014-09-24,20.370001
2014-09-25,19.719999
2014-09-26,19.98
2014-09-29,19.559999
2014-09-30,19.23
2014-10-01,18.73
2014-10-02,18.85
2014-10-03,18.969999
2014-10-06,19.059999
2014-10-07,18.66
2014-10-08,18.82
2014-10-09,18.51
2014-10-10,18.35
2014-10-13,17.92
2014-10-14,18.15
2014-10-15,17.959999
2014-10-16,17.75
2014-10-17,17.709999
2014-10-20,17.790001
2014-10-21,18.059999
2014-10-22,18.07
2014-10-23,18.549999
2014-10-24,18.6
2014-10-27,18.5
2014-10-28,19
2014-10-29,19.200001
2014-10-30,18.75
2014-10-31,19.24
2014-11-03,19.25
2014-11-04,18.530001
2014-11-05,18.700001
2014-11-06,18.84
2014-11-07,18.389999
2014-11-10,18.450001
2014-11-11,18.6
2014-11-12,16.85
2014-11-13,17.02
2014-11-14,16.91
2014-11-17,16.940001
2014-11-18,17.059999
2014-11-19,17.1
2014-11-20,17.08
2014-11-21,17.07
2014-11-24,17.059999
2014-11-25,16.879999
2014-11-26,16.809999
2014-11-28,16.690001
2014-12-01,16.49
2014-12-02,16.25
2014-12-03,16.18
2014-12-04,16.129999
2014-12-05,16.309999
2014-12-08,16.139999
2014-12-09,16.09
2014-12-10,15.64
2014-12-11,16.09
2014-12-12,15.77
2014-12-15,15.55
2014-12-16,15.43
2014-12-17,16.219999
2014-12-18,16.4
2014-12-19,17.389999
2014-12-22,17.35
2014-12-23,17.58
2014-12-24,17.4
2014-12-26,17.530001
2014-12-29,17.93
2014-12-30,17.93
2014-12-31,17.9
2015-01-02,17.969999
2015-01-05,17.450001
2015-01-06,17.35
2015-01-07,17.469999
2015-01-08,17.360001
2015-01-09,16.85
2015-01-12,16.84
2015-01-13,16.790001
2015-01-14,16.780001
2015-01-15,16.5
2015-01-16,16.610001
2015-01-20,16.450001
2015-01-21,16.459999
2015-01-22,16.93
2015-01-23,16.68
2015-01-26,17.4
2015-01-27,17.709999
2015-01-28,17.379999
2015-01-29,17.639999
2015-01-30,17.51
2015-02-02,17.549999
2015-02-03,17.84
2015-02-04,17.76
2015-02-05,18.02
2015-02-06,17.98
2015-02-09,17.99
2015-02-10,18.379999
2015-02-11,18.32
2015-02-12,18.799999
2015-02-13,18.83
2015-02-17,18.98
2015-02-18,19.08
2015-02-19,19.82
2015-02-20,19.959999
2015-02-23,20.299999
2015-02-24,20.77
2015-02-25,20.35
2015-02-26,19.17
2015-02-27,18.74
2015-03-02,18.450001
2015-03-03,18.959999
2015-03-04,19.049999
2015-03-05,19.48
2015-03-06,19.09
2015-03-09,18.93
2015-03-10,18.51
2015-03-11,18.43
2015-03-12,18.68
2015-03-13,18.98
2015-03-16,19.040001
2015-03-17,19.16
2015-03-18,19.219999
2015-03-19,19.110001
2015-03-20,20.1
2015-03-23,20.209999
2015-03-24,19.91
2015-03-25,19.67
2015-03-26,19.450001
2015-03-27,19.51
2015-03-30,19.389999
2015-03-31,19.280001
2015-04-01,19.51
2015-04-02,19.66
2015-04-06,20.059999
2015-04-07,20.01
2015-04-08,20.139999
2015-04-09,19.99
2015-04-10,20.27
2015-04-13,20.67
2015-04-14,20.530001
2015-04-15,20.469999
2015-04-16,20.43
2015-04-17,20.290001
2015-04-20,20.940001
2015-04-21,20.860001
2015-04-22,20.91
2015-04-23,21.139999
2015-04-24,21.49
2015-04-27,21.440001
2015-04-28,21.540001
2015-04-29,21.25
2015-04-30,21.200001
2015-05-01,21.65
2015-05-04,21.67
2015-05-05,21.540001
2015-05-06,21.540001
2015-05-07,21.09
2015-05-08,20.98
2015-05-11,21.16
2015-05-12,21.389999
2015-05-13,21.469999
2015-05-14,21.68
2015-05-15,21.34
2015-05-18,21.459999
2015-05-19,21.48
2015-05-20,21.440001
2015-05-21,21.290001
2015-05-22,21.700001
2015-05-26,21.43
2015-05-27,21.82
2015-05-28,21.67
2015-05-29,21.6
2015-06-01,21.389999
2015-06-02,21.309999
2015-06-03,21.370001
2015-06-04,21.129999
2015-06-05,20.700001
2015-06-08,20.43
2015-06-09,20.610001
2015-06-10,20.860001
2015-06-11,20.65
2015-06-12,20.6
2015-06-15,20.49
2015-06-16,20.290001
2015-06-17,20.139999
2015-06-18,19.93
2015-06-19,19.549999
2015-06-22,19.440001
2015-06-23,19.530001
2015-06-24,19.27
2015-06-25,19.23
2015-06-26,19.6
2015-06-29,18.98
2015-06-30,18.440001
2015-07-01,18.65
2015-07-02,18.27
2015-07-06,17.9
2015-07-07,18.09
2015-07-08,18.110001
2015-07-09,18.26
2015-07-10,18.540001
2015-07-13,18.51
2015-07-14,18.610001
2015-07-15,18.33
2015-07-16,18.190001
2015-07-17,18.200001
2015-07-20,17.92
2015-07-21,18.27
2015-07-22,18.530001
2015-07-23,18.23
2015-07-24,18
2015-07-27,17.620001
2015-07-28,17.4
2015-07-29,17.73
2015-07-30,17.43
2015-07-31,17.34
2015-08-03,17.690001
2015-08-04,17.68
2015-08-05,17.4
2015-08-06,18.139999
2015-08-07,18.059999
2015-08-10,18.709999
2015-08-11,18.209999
2015-08-12,18.77
2015-08-13,18.52
2015-08-14,18.49
2015-08-17,18.77
2015-08-18,18.950001
2015-08-19,19.469999
2015-08-20,18.77
2015-08-21,18.450001
2015-08-24,17.23
2015-08-25,17.1
2015-08-26,17.559999
2015-08-27,17.790001
2015-08-28,17.92
2015-08-31,17.799999
2015-09-01,17.23
2015-09-02,17.280001
2015-09-03,17.52
2015-09-04,17.68
2015-09-08,17.76
2015-09-09,18.16
2015-09-10,18.219999
2015-09-11,18.16
2015-09-14,18.219999
2015-09-15,17.959999
2015-09-16,18.110001
2015-09-17,18.030001
2015-09-18,17.67
2015-09-21,17.700001
2015-09-22,17.5
2015-09-23,17.530001
2015-09-24,18.07
2015-09-25,18.059999
2015-09-28,17.73
2015-09-29,17.48
2015-09-30,17.809999
2015-10-01,17.9
2015-10-02,18.6
2015-10-05,18.799999
2015-10-06,18.76
2015-10-07,18.950001
2015-10-08,19.120001
2015-10-09,18.15
2015-10-12,18.299999
2015-10-13,18.690001
2015-10-14,18.690001
2015-10-15,18.77
2015-10-16,18.719999
2015-10-19,18.719999
2015-10-20,18.879999
2015-10-21,18.959999
2015-10-22,19.360001
2015-10-23,19.639999
2015-10-26,19.879999
2015-10-27,19.83
2015-10-28,20.01
2015-10-29,19.879999
2015-10-30,19.93
2015-11-02,20.18
2015-11-03,19.790001
2015-11-04,19.52
2015-11-05,18.299999
2015-11-06,18.139999
2015-11-09,17.91
2015-11-10,18.02
2015-11-11,18.08
2015-11-12,17.82
2015-11-13,17.42
2015-11-16,17.280001
2015-11-17,16.959999
2015-11-18,17.25
2015-11-19,17.139999
2015-11-20,17.33
2015-11-23,17.43
2015-11-24,17.66
2015-11-25,17.700001
2015-11-27,17.620001
2015-11-30,17.51
2015-12-01,17.84
2015-12-02,17.690001
2015-12-03,17.65
2015-12-04,17.77
2015-12-07,17.790001
2015-12-08,17.68
2015-12-09,17.85
2015-12-10,17.91
2015-12-11,17.77
2015-12-14,18.08
2015-12-15,18.52
2015-12-16,18.940001
2015-12-17,18.709999
2015-12-18,18.68
2015-12-21,18.870001
2015-12-22,19.389999
2015-12-23,19.799999
2015-12-24,19.99
2015-12-28,20.15
2015-12-29,20.139999
2015-12-30,19.870001
2015-12-31,19.690001
2016-01-04,19.389999
2016-01-05,19.58
2016-01-06,19.57
2016-01-07,19.26
2016-01-08,19.18
2016-01-11,18.98
2016-01-12,18.75
2016-01-13,18.23
2016-01-14,17.700001
2016-01-15,17.5
2016-01-19,17.969999
2016-01-20,17.92
2016-01-21,18.07
2016-01-22,18.65
2016-01-25,18.4
2016-01-26,18.870001
2016-01-27,19
2016-01-28,19.09
2016-01-29,19.059999
2016-02-01,19.1
2016-02-02,18.610001
2016-02-03,18.77
2016-02-04,18.49
2016-02-05,18.299999
2016-02-08,17.66
2016-02-09,17.5
2016-02-10,17.68
2016-02-11,17.6
2016-02-12,17.940001
2016-02-16,18.360001
2016-02-17,18.879999
2016-02-18,18.879999
2016-02-19,19.01
2016-02-22,19.32
2016-02-23,19.67
2016-02-24,19.83
2016-02-25,18.01
2016-02-26,17.780001
2016-02-29,18.09
2016-03-01,18.17
2016-03-02,17.969999
2016-03-03,18.040001
2016-03-04,18.48
2016-03-07,18.32
2016-03-08,17.76
2016-03-09,17.57
2016-03-10,17.379999
2016-03-11,17.290001
2016-03-14,17.4
2016-03-15,17.049999
2016-03-16,17.120001
