Date,Open,High,Low,Close,Adj Close,Volume
1995-05-22,2.453125,2.519531,2.398438,2.449219,1.854847,33177600
1995-05-29,2.441406,2.515625,2.425781,2.507813,1.899220,44403200
1995-06-05,2.511719,2.511719,2.453125,2.492188,1.887387,45798400
1995-06-12,2.500000,2.648438,2.500000,2.636719,1.997627,44086400
1995-06-19,2.632813,2.675781,2.609375,2.632813,1.994669,29011200
1995-06-26,2.625000,2.656250,2.582031,2.625000,1.988750,19152000
1995-07-03,2.617188,2.683594,2.609375,2.671875,2.024263,19568000
1995-07-10,2.675781,2.789063,2.671875,2.710938,2.053857,59164800
1995-07-17,2.718750,2.742188,2.601563,2.683594,2.033141,43046400
1995-07-24,2.691406,2.898438,2.679688,2.863281,2.169276,41996800
1995-07-31,2.859375,2.937500,2.808594,2.925781,2.216628,29603200
1995-08-07,2.921875,3.023438,2.843750,2.859375,2.166315,58793600
1995-08-14,2.867188,2.957031,2.789063,2.898438,2.195910,29788800
1995-08-21,2.921875,2.957031,2.875000,2.945313,2.231424,29484800
1995-08-28,2.953125,2.960938,2.871094,2.890625,2.189991,45897600
1995-09-04,2.882813,2.917969,2.832031,2.863281,2.169276,29760000
1995-09-11,2.875000,2.960938,2.843750,2.890625,2.190725,56326400
1995-09-18,3.015625,3.300781,3.007813,3.292969,2.495651,105433600
1995-09-25,3.289063,3.546875,3.289063,3.472656,2.631831,76416000
1995-10-02,3.476563,3.648438,3.449219,3.468750,2.628870,61171200
1995-10-09,3.468750,3.496094,3.363281,3.437500,2.605186,39609600
1995-10-16,3.429688,3.546875,3.417969,3.464844,2.625910,29600000
1995-10-23,3.472656,3.605469,3.437500,3.496094,2.649594,29980800
1995-10-30,3.488281,3.734375,3.488281,3.703125,2.806496,32686400
1995-11-06,3.703125,3.796875,3.695313,3.734375,2.830180,34793600
1995-11-13,3.734375,3.914063,3.687500,3.757813,2.847942,35440000
1995-11-20,3.757813,3.859375,3.648438,3.750000,2.842021,19988800
1995-11-27,3.796875,3.828125,3.570313,3.656250,2.770971,36182400
1995-12-04,3.703125,3.898438,3.656250,3.843750,2.913073,35912000
1995-12-11,3.843750,4.000000,3.726563,3.992188,3.027463,37302400
1995-12-18,3.992188,4.312500,3.812500,4.132813,3.134105,47580800
1995-12-25,4.125000,4.398438,4.078125,4.351563,3.299995,25276800
1996-01-01,4.296875,4.460938,4.109375,4.132813,3.134105,42036800
1996-01-08,4.125000,4.289063,3.976563,4.218750,3.199275,35636800
1996-01-15,4.210938,4.375000,4.078125,4.304688,3.264447,34913600
1996-01-22,4.289063,4.398438,4.281250,4.312500,3.270370,30414400
1996-01-29,4.289063,4.382813,4.093750,4.242188,3.217050,75350400
1996-02-05,4.218750,4.312500,4.156250,4.250000,3.222972,35612800
1996-02-12,4.273438,4.304688,4.085938,4.203125,3.187427,27422400
1996-02-19,4.210938,4.234375,4.054688,4.062500,3.080783,30364800
1996-02-26,4.007813,4.218750,3.968750,4.203125,3.187427,58220800
1996-03-04,4.195313,4.648438,4.148438,4.492188,3.406637,67808000
1996-03-11,4.476563,4.984375,4.468750,4.976563,3.776026,72409600
1996-03-18,5.000000,5.179688,4.882813,5.164063,3.918296,43884800
1996-03-25,5.250000,5.367188,5.070313,5.078125,3.853086,46814400
1996-04-01,5.078125,5.195313,4.914063,5.117188,3.882728,49555200
1996-04-08,5.031250,5.320313,4.859375,5.296875,4.019064,58236800
1996-04-15,5.343750,5.914063,5.312500,5.687500,4.315460,64555200
1996-04-22,5.664063,5.679688,5.468750,5.531250,4.196900,36864000
1996-04-29,5.531250,5.609375,5.445313,5.585938,4.238396,37524800
1996-05-06,5.585938,5.937500,5.539063,5.820313,4.416229,41502400
1996-05-13,5.843750,6.109375,5.804688,5.929688,4.499220,47260800
1996-05-20,5.968750,6.476563,5.929688,6.335938,4.807467,58110400
1996-05-27,6.359375,6.507813,6.148438,6.273438,4.760045,33652800
1996-06-03,6.265625,6.609375,6.164063,6.531250,4.955660,39656000
1996-06-10,6.515625,6.742188,6.476563,6.570313,4.987205,24008000
1996-06-17,6.531250,6.578125,6.078125,6.492188,4.927904,35632000
1996-06-24,6.531250,6.531250,6.234375,6.421875,4.874535,37824000
1996-07-01,6.429688,6.843750,6.390625,6.640625,5.040579,30684800
1996-07-08,6.656250,6.906250,6.203125,6.632813,5.034646,91494400
1996-07-15,6.664063,6.664063,6.187500,6.312500,4.791512,62172800
1996-07-22,6.250000,6.398438,5.984375,6.125000,4.649191,54585600
1996-07-29,6.109375,6.828125,6.101563,6.789063,5.153247,45528000
1996-08-05,6.773438,6.859375,6.632813,6.632813,5.034646,33009600
1996-08-12,6.617188,6.710938,6.445313,6.531250,4.957554,27774400
1996-08-19,6.570313,6.851563,6.562500,6.710938,5.093948,20764800
1996-08-26,6.687500,6.953125,6.640625,6.750000,5.123598,29766400
1996-09-02,6.648438,6.898438,6.617188,6.867188,5.212549,31654400
1996-09-09,6.882813,7.593750,6.859375,7.515625,5.706762,64513600
1996-09-16,7.531250,7.843750,7.398438,7.812500,5.932186,68652800
1996-09-23,7.804688,7.812500,7.429688,7.601563,5.772016,37756800
1996-09-30,7.648438,7.898438,7.515625,7.765625,5.896591,38281600
1996-10-07,7.789063,7.843750,7.468750,7.468750,5.671169,36273600
1996-10-14,7.468750,7.671875,7.460938,7.539063,5.724559,39113600
1996-10-21,7.523438,7.968750,7.484375,7.875000,5.979641,42216000
1996-10-28,7.953125,8.000000,6.687500,6.843750,5.196595,109900800
1996-11-04,6.953125,7.281250,6.453125,7.234375,5.493200,137840000
1996-11-11,7.250000,7.343750,6.765625,6.953125,5.279644,61452000
1996-11-18,7.031250,7.109375,6.578125,7.000000,5.315237,62908800
1996-11-25,7.109375,7.140625,6.859375,7.109375,5.398288,32872800
1996-12-02,7.125000,7.312500,6.796875,7.015625,5.327103,51836800
1996-12-09,7.046875,7.156250,6.437500,6.515625,4.947442,62273600
1996-12-16,6.531250,7.750000,6.515625,7.687500,5.842693,94182400
1996-12-23,7.671875,7.843750,7.593750,7.750000,5.890196,19466400
1996-12-30,7.750000,7.750000,7.234375,7.562500,5.747689,31203200
1997-01-06,7.734375,7.812500,7.421875,7.625000,5.795190,51257600
1997-01-13,7.671875,8.093750,7.484375,8.062500,6.127700,67460800
1997-01-20,8.078125,8.671875,8.046875,8.265625,6.282080,65191200
1997-01-27,8.234375,8.546875,8.078125,8.546875,6.495836,33633600
1997-02-03,8.515625,8.593750,7.890625,8.171875,6.210828,41592000
1997-02-10,8.218750,9.500000,8.187500,9.359375,7.113362,68576800
1997-02-17,9.203125,9.546875,9.046875,9.187500,6.982730,42958400
1997-02-24,9.062500,9.468750,8.937500,8.984375,6.828351,44068000
1997-03-03,8.843750,9.140625,8.531250,8.562500,6.507715,39808000
1997-03-10,8.562500,8.562500,7.875000,8.203125,6.234582,131124800
1997-03-17,8.218750,8.718750,8.000000,8.156250,6.198956,85818400
1997-03-24,8.234375,8.234375,7.906250,7.953125,6.049183,59665600
1997-03-31,7.875000,7.906250,7.156250,7.390625,5.621343,86578400
1997-04-07,7.531250,7.531250,6.406250,6.875000,5.229156,229509600
1997-04-14,7.015625,7.390625,6.421875,6.515625,4.955814,153853600
1997-04-21,6.593750,7.062500,6.531250,7.015625,5.336116,77944000
1997-04-28,6.843750,7.203125,6.531250,6.984375,5.312346,91579200
1997-05-05,7.046875,7.453125,6.906250,7.000000,5.324229,78916000
1997-05-12,7.000000,7.359375,6.718750,6.812500,5.181618,133001600
1997-05-19,6.937500,7.203125,6.843750,7.015625,5.336116,107068000
1997-05-26,7.031250,8.312500,6.750000,7.187500,5.466846,298264800
