Date,Open,High,Low,Close,Adj Close,Volume
1992-02-11,2.386719,2.390625,2.335938,2.343750,1.766032,3715200
1992-02-12,2.335938,2.355469,2.312500,2.328125,1.754258,4828800
1992-02-13,2.332031,2.351563,2.320313,2.335938,1.760145,6966400
1992-02-14,2.328125,2.347656,2.312500,2.328125,1.754258,4326400
1992-02-18,2.328125,2.355469,2.316406,2.328125,1.754258,6870400
1992-02-19,2.312500,2.312500,2.230469,2.230469,1.680673,8464000
1992-02-20,2.242188,2.296875,2.238281,2.253906,1.698333,8678400
1992-02-21,2.234375,2.242188,2.132813,2.164063,1.630636,14684800
1992-02-24,2.164063,2.167969,2.125000,2.160156,1.627692,9360000
1992-02-25,2.148438,2.175781,2.113281,2.175781,1.639465,7094400
1992-02-26,2.179688,2.269531,2.171875,2.250000,1.695391,9235200
1992-02-27,2.273438,2.296875,2.250000,2.269531,1.710106,7340800
1992-02-28,2.273438,2.296875,2.253906,2.281250,1.718937,6886400
1992-03-02,2.289063,2.300781,2.265625,2.281250,1.718937,5027200
1992-03-03,2.289063,2.308594,2.285156,2.308594,1.739542,5814400
1992-03-04,2.308594,2.312500,2.292969,2.300781,1.733654,3190400
1992-03-05,2.296875,2.304688,2.273438,2.277344,1.715994,4172800
1992-03-06,2.269531,2.273438,2.210938,2.226563,1.677730,6771200
1992-03-09,2.210938,2.214844,2.179688,2.183594,1.645791,7305600
1992-03-10,2.187500,2.257813,2.187500,2.242188,1.689953,7216000
1992-03-11,2.234375,2.277344,2.226563,2.226563,1.678178,9670400
1992-03-12,2.234375,2.234375,2.199219,2.230469,1.681122,4944000
1992-03-13,2.234375,2.339844,2.234375,2.316406,1.745894,10659200
1992-03-16,2.250000,2.277344,2.175781,2.203125,1.660512,19014400
1992-03-17,2.214844,2.238281,2.203125,2.203125,1.660512,13708800
1992-03-18,2.210938,2.210938,2.140625,2.179688,1.642848,12054400
1992-03-19,2.171875,2.179688,2.109375,2.113281,1.592796,12579200
1992-03-20,2.113281,2.117188,2.054688,2.089844,1.575131,22268800
1992-03-23,2.089844,2.089844,2.074219,2.078125,1.566298,4640000
1992-03-24,2.085938,2.109375,2.074219,2.078125,1.566298,8156800
1992-03-25,2.082031,2.105469,2.074219,2.089844,1.575131,8819200
1992-03-26,2.097656,2.105469,2.089844,2.093750,1.578074,5094400
1992-03-27,2.089844,2.089844,2.039063,2.042969,1.539802,5952000
1992-03-30,2.050781,2.109375,2.050781,2.097656,1.581019,6272000
1992-03-31,2.101563,2.117188,2.097656,2.105469,1.586908,4540800
1992-04-01,2.093750,2.117188,2.082031,2.117188,1.595741,6313600
1992-04-02,2.117188,2.132813,2.109375,2.117188,1.595741,7539200
1992-04-03,2.121094,2.125000,2.097656,2.109375,1.589852,6412800
1992-04-06,2.113281,2.128906,2.089844,2.125000,1.601628,6579200
1992-04-07,2.132813,2.132813,2.082031,2.085938,1.572187,3523200
1992-04-08,2.085938,2.085938,2.000000,2.023438,1.525081,11497600
1992-04-09,2.031250,2.062500,2.003906,2.046875,1.542745,15660800
1992-04-10,2.050781,2.085938,2.042969,2.085938,1.572187,12294400
1992-04-13,2.085938,2.140625,2.078125,2.136719,1.610462,7977600
1992-04-14,2.160156,2.210938,2.156250,2.175781,1.639903,11712000
1992-04-15,2.187500,2.242188,2.183594,2.222656,1.675233,8364800
1992-04-16,2.230469,2.230469,2.171875,2.191406,1.651680,7484800
1992-04-20,2.187500,2.187500,2.101563,2.125000,1.601628,8252800
1992-04-21,2.125000,2.125000,2.054688,2.078125,1.566298,9376000
1992-04-22,2.085938,2.085938,2.039063,2.058594,1.551578,11718400
1992-04-23,2.066406,2.089844,2.031250,2.046875,1.542745,10518400
1992-04-24,2.054688,2.062500,2.003906,2.007813,1.513305,6832000
1992-04-27,1.929688,1.929688,1.906250,1.925781,1.451476,38451200
1992-04-28,1.925781,1.929688,1.835938,1.886719,1.422034,26294400
1992-04-29,1.886719,1.917969,1.867188,1.902344,1.433811,20662400
1992-04-30,1.906250,1.984375,1.906250,1.957031,1.475030,16624000
1992-05-01,1.964844,1.976563,1.890625,1.914063,1.442644,15027200
1992-05-04,1.914063,1.972656,1.906250,1.953125,1.472085,7100800
1992-05-05,1.964844,2.011719,1.953125,1.996094,1.504471,11174400
1992-05-06,2.015625,2.023438,2.000000,2.011719,1.516248,10393600
1992-05-07,2.007813,2.007813,1.968750,1.992188,1.501527,6534400
1992-05-08,2.000000,2.003906,1.968750,1.984375,1.495639,2864000
1992-05-11,1.992188,2.039063,1.988281,2.035156,1.533913,5404800
1992-05-12,2.039063,2.054688,2.023438,2.054688,1.548634,5913600
1992-05-13,2.062500,2.062500,2.042969,2.042969,1.539802,5075200
1992-05-14,2.031250,2.031250,1.867188,1.902344,1.433811,22124800
1992-05-15,1.875000,1.890625,1.792969,1.820313,1.371985,33132800
1992-05-18,1.824219,1.902344,1.824219,1.898438,1.430867,14204800
1992-05-19,1.898438,1.921875,1.894531,1.914063,1.442644,6435200
1992-05-20,1.925781,1.925781,1.898438,1.914063,1.442644,7859200
1992-05-21,1.890625,1.890625,1.859375,1.863281,1.404369,9804800
1992-05-22,1.863281,1.882813,1.824219,1.835938,1.383761,9564800
1992-05-26,1.835938,1.855469,1.824219,1.851563,1.395537,8131200
1992-05-27,1.843750,1.847656,1.828125,1.839844,1.386704,4742400
1992-05-28,1.832031,1.835938,1.773438,1.796875,1.354319,15107200
1992-05-29,1.800781,1.835938,1.800781,1.812500,1.366096,13379200
1992-06-01,1.816406,1.859375,1.800781,1.843750,1.389649,11696000
1992-06-02,1.843750,1.843750,1.816406,1.824219,1.374928,8064000
1992-06-03,1.816406,1.855469,1.816406,1.839844,1.386704,7968000
1992-06-04,1.855469,1.855469,1.785156,1.785156,1.345486,6950400
1992-06-05,1.777344,1.777344,1.750000,1.769531,1.333709,19292800
1992-06-08,1.777344,1.800781,1.773438,1.792969,1.351828,7008000
1992-06-09,1.796875,1.812500,1.769531,1.781250,1.342993,6323200
1992-06-10,1.777344,1.796875,1.765625,1.765625,1.331212,5635200
1992-06-11,1.773438,1.808594,1.761719,1.804688,1.360664,4588800
1992-06-12,1.816406,1.820313,1.796875,1.796875,1.354773,5504000
1992-06-15,1.781250,1.828125,1.777344,1.808594,1.363609,6928000
1992-06-16,1.816406,1.835938,1.777344,1.777344,1.340047,5056000
1992-06-17,1.761719,1.761719,1.722656,1.738281,1.310596,8892800
1992-06-18,1.746094,1.773438,1.730469,1.765625,1.331212,6329600
1992-06-19,1.769531,1.785156,1.742188,1.761719,1.328267,6678400
1992-06-22,1.753906,1.765625,1.734375,1.757813,1.325322,3395200
1992-06-23,1.757813,1.781250,1.753906,1.773438,1.337103,4307200
1992-06-24,1.777344,1.785156,1.718750,1.726563,1.301761,10518400
1992-06-25,1.742188,1.789063,1.742188,1.785156,1.345938,13132800
1992-06-26,1.789063,1.875000,1.789063,1.863281,1.404840,9984000
1992-06-29,1.855469,1.925781,1.855469,1.914063,1.443128,6950400
1992-06-30,1.917969,1.960938,1.914063,1.941406,1.463744,7990400
1992-07-01,1.945313,1.953125,1.921875,1.945313,1.466689,7200000
1992-07-02,1.933594,1.933594,1.875000,1.894531,1.428401,10697600
1992-07-06,1.894531,1.968750,1.875000,1.960938,1.478470,9187200
1992-07-07,1.953125,1.980469,1.867188,1.867188,1.407787,10342400
1992-07-08,1.906250,2.078125,1.906250,2.066406,1.557990,30691200
1992-07-09,2.023438,2.074219,2.023438,2.054688,1.549154,10684800
1992-07-10,2.062500,2.140625,2.062500,2.128906,1.605112,8153600
1992-07-13,2.132813,2.136719,2.097656,2.125000,1.602166,7680000
1992-07-14,2.125000,2.132813,2.101563,2.117188,1.596276,6537600
1992-07-15,2.109375,2.125000,2.109375,2.121094,1.599221,3257600
1992-07-16,2.113281,2.125000,2.089844,2.125000,1.602166,5648000
1992-07-17,2.121094,2.125000,2.089844,2.125000,1.602166,6416000
1992-07-20,2.109375,2.171875,2.085938,2.167969,1.634564,9376000
1992-07-21,2.179688,2.191406,2.171875,2.179688,1.643400,8688000
1992-07-22,2.171875,2.171875,2.109375,2.121094,1.599221,8649600
1992-07-23,2.117188,2.136719,2.109375,2.121094,1.599221,4854400
1992-07-24,2.105469,2.125000,2.097656,2.113281,1.593331,2832000
1992-07-27,2.105469,2.156250,2.105469,2.156250,1.625728,3561600
1992-07-28,2.152344,2.195313,2.148438,2.183594,1.646344,11209600
1992-07-29,2.187500,2.250000,2.187500,2.246094,1.693466,18313600
1992-07-30,2.230469,2.242188,2.218750,2.222656,1.675794,7296000
1992-07-31,2.203125,2.257813,2.179688,2.242188,1.690522,8640000
1992-08-03,2.234375,2.289063,2.230469,2.285156,1.722918,8745600
1992-08-04,2.273438,2.277344,2.226563,2.257813,1.702303,11801600
1992-08-05,2.250000,2.253906,2.238281,2.242188,1.690522,4793600
1992-08-06,2.242188,2.250000,2.226563,2.230469,1.681686,2732800
1992-08-07,2.222656,2.281250,2.222656,2.250000,1.696411,6985600
1992-08-10,2.242188,2.242188,2.203125,2.222656,1.675794,2601600
1992-08-11,2.214844,2.214844,2.187500,2.203125,1.661070,7292800
1992-08-12,2.203125,2.203125,2.164063,2.175781,1.640454,4355200
1992-08-13,2.167969,2.230469,2.167969,2.230469,1.681686,5974400
1992-08-14,2.230469,2.230469,2.199219,2.203125,1.661070,3132800
1992-08-17,2.195313,2.199219,2.171875,2.187500,1.649290,4857600
1992-08-18,2.179688,2.218750,2.167969,2.203125,1.661070,5164800
1992-08-19,2.210938,2.230469,2.207031,2.214844,1.669905,4409600
1992-08-20,2.222656,2.226563,2.191406,2.191406,1.652233,4896000
1992-08-21,2.195313,2.210938,2.191406,2.199219,1.658125,7734400
1992-08-24,2.187500,2.191406,2.171875,2.175781,1.640454,4873600
1992-08-25,2.167969,2.210938,2.140625,2.210938,1.666960,7952000
1992-08-26,2.203125,2.218750,2.187500,2.210938,1.666960,2492800
1992-08-27,2.203125,2.242188,2.203125,2.226563,1.678741,5478400
1992-08-28,2.234375,2.257813,2.226563,2.250000,1.696411,5238400
1992-08-31,2.253906,2.261719,2.234375,2.261719,1.705247,4412800
1992-09-01,2.261719,2.277344,2.246094,2.277344,1.717028,2784000
1992-09-02,2.277344,2.304688,2.261719,2.300781,1.734699,5564800
1992-09-03,2.296875,2.320313,2.250000,2.273438,1.714081,7628800
1992-09-04,2.257813,2.277344,2.242188,2.250000,1.696855,3097600
1992-09-08,2.250000,2.281250,2.238281,2.281250,1.720423,4780800
1992-09-09,2.281250,2.304688,2.269531,2.296875,1.732205,4128000
1992-09-10,2.304688,2.339844,2.289063,2.335938,1.761666,10275200
1992-09-11,2.320313,2.347656,2.312500,2.339844,1.764611,8883200
1992-09-14,2.359375,2.414063,2.347656,2.414063,1.820585,10275200
1992-09-15,2.382813,2.394531,2.375000,2.386719,1.799963,7987200
1992-09-16,2.371094,2.414063,2.359375,2.386719,1.799963,9996800
1992-09-17,2.390625,2.417969,2.386719,2.398438,1.808801,6051200
1992-09-18,2.402344,2.402344,2.351563,2.363281,1.782287,7996800
1992-09-21,2.281250,2.406250,2.281250,2.386719,1.799963,28131200
1992-09-22,2.386719,2.386719,2.343750,2.359375,1.779341,7206400
1992-09-23,2.367188,2.476563,2.359375,2.445313,1.844152,20355200
1992-09-24,2.445313,2.445313,2.414063,2.421875,1.826476,5980800
1992-09-25,2.421875,2.429688,2.367188,2.398438,1.808801,7430400
1992-09-28,2.390625,2.410156,2.386719,2.398438,1.808801,2057600
1992-09-29,2.402344,2.460938,2.382813,2.460938,1.855936,10358400
1992-09-30,2.468750,2.511719,2.468750,2.484375,1.873611,14739200
1992-10-01,2.476563,2.484375,2.445313,2.457031,1.852989,11369600
1992-10-02,2.449219,2.453125,2.417969,2.433594,1.835315,5929600
1992-10-05,2.417969,2.429688,2.316406,2.425781,1.829421,13395200
1992-10-06,2.425781,2.429688,2.402344,2.406250,1.814693,6844800
1992-10-07,2.414063,2.464844,2.406250,2.449219,1.847098,10435200
1992-10-08,2.453125,2.464844,2.441406,2.464844,1.858882,12182400
1992-10-09,2.453125,2.453125,2.416016,2.425781,1.829421,5680000
1992-10-12,2.433594,2.445313,2.421875,2.429688,1.832368,9404800
1992-10-13,2.433594,2.457031,2.398438,2.414063,1.820585,7904000
1992-10-14,2.414063,2.433594,2.382813,2.386719,1.799963,5664000
1992-10-15,2.386719,2.460938,2.371094,2.449219,1.847098,16176000
1992-10-16,2.441406,2.445313,2.414063,2.425781,1.829421,9296000
1992-10-19,2.417969,2.449219,2.414063,2.433594,1.835315,5043200
1992-10-20,2.460938,2.468750,2.441406,2.453125,1.850044,7020800
1992-10-21,2.457031,2.464844,2.445313,2.453125,1.850044,3776000
1992-10-22,2.460938,2.460938,2.417969,2.437500,1.838260,3097600
1992-10-23,2.433594,2.437500,2.414063,2.421875,1.826476,3574400
1992-10-26,2.425781,2.425781,2.410156,2.414063,1.820585,2323200
1992-10-27,2.406250,2.410156,2.363281,2.402344,1.811747,10851200
1992-10-28,2.394531,2.433594,2.390625,2.421875,1.826476,6284800
1992-10-29,2.425781,2.425781,2.406250,2.417969,1.823531,3510400
1992-10-30,2.414063,2.445313,2.398438,2.433594,1.835315,5244800
1992-11-02,2.441406,2.515625,2.441406,2.496094,1.882450,9644800
1992-11-03,2.503906,2.574219,2.484375,2.570313,1.938423,13856000
1992-11-04,2.566406,2.574219,2.535156,2.535156,1.911907,5734400
1992-11-05,2.546875,2.546875,2.515625,2.523438,1.903071,2780800
1992-11-06,2.531250,2.613281,2.531250,2.609375,1.967881,11651200
1992-11-09,2.601563,2.636719,2.589844,2.621094,1.976719,5008000
1992-11-10,2.613281,2.648438,2.597656,2.636719,1.988501,4326400
1992-11-11,2.628906,2.652344,2.621094,2.632813,1.985557,13443200
1992-11-12,2.636719,2.648438,2.632813,2.648438,1.997339,3862400
1992-11-13,2.656250,2.695313,2.652344,2.671875,2.015015,12585600
1992-11-16,2.683594,2.714844,2.675781,2.687500,2.026799,5804800
1992-11-17,2.703125,2.734375,2.703125,2.726563,2.056258,11488000
1992-11-18,2.726563,2.742188,2.687500,2.722656,2.053312,11152000
1992-11-19,2.722656,2.734375,2.722656,2.726563,2.056258,5312000
1992-11-20,2.746094,2.750000,2.730469,2.746094,2.070988,6332800
1992-11-23,2.738281,2.765625,2.726563,2.761719,2.082772,5059200
1992-11-24,2.769531,2.820313,2.769531,2.773438,2.091611,8896000
1992-11-25,2.777344,2.777344,2.718750,2.726563,2.056258,7142400
1992-11-27,2.734375,2.757813,2.734375,2.738281,2.065096,4377600
1992-11-30,2.722656,2.722656,2.687500,2.695313,2.032691,10348800
1992-12-01,2.691406,2.707031,2.648438,2.652344,2.000287,6924800
1992-12-02,2.652344,2.652344,2.593750,2.605469,1.964936,9820800
1992-12-03,2.609375,2.632813,2.609375,2.613281,1.970827,9136000
1992-12-04,2.617188,2.667969,2.609375,2.648438,1.997339,8454400
1992-12-07,2.644531,2.683594,2.632813,2.683594,2.024451,7452800
1992-12-08,2.675781,2.679688,2.656250,2.667969,2.012662,9948800
1992-12-09,2.667969,2.695313,2.652344,2.695313,2.033292,18304000
1992-12-10,2.695313,2.742188,2.687500,2.714844,2.048026,7580800
1992-12-11,2.707031,2.742188,2.703125,2.726563,2.056864,2979200
1992-12-14,2.722656,2.738281,2.707031,2.718750,2.050971,7516800
1992-12-15,2.726563,2.796875,2.726563,2.777344,2.095172,9872000
1992-12-16,2.777344,2.812500,2.750000,2.769531,2.089280,7526400
1992-12-17,2.769531,2.800781,2.769531,2.769531,2.089280,11539200
1992-12-18,2.781250,2.796875,2.738281,2.761719,2.083386,14492800
1992-12-21,2.753906,2.753906,2.703125,2.703125,2.039184,6566400
1992-12-22,2.687500,2.710938,2.664063,2.687500,2.027397,8860800
1992-12-23,2.687500,2.695313,2.632813,2.636719,1.989088,9075200
1992-12-24,2.644531,2.656250,2.636719,2.648438,1.997929,4822400
1992-12-28,2.652344,2.667969,2.617188,2.621094,1.977302,9424000
1992-12-29,2.625000,2.648438,2.621094,2.621094,1.977302,7084800
1992-12-30,2.625000,2.644531,2.613281,2.625000,1.980249,5436800
1992-12-31,2.636719,2.640625,2.593750,2.593750,1.956674,5056000
1993-01-04,2.601563,2.609375,2.585938,2.601563,1.962567,6156800
1993-01-05,2.593750,2.597656,2.550781,2.550781,1.924259,5926400
1993-01-06,2.554688,2.574219,2.511719,2.535156,1.912471,11753600
1993-01-07,2.542969,2.593750,2.542969,2.554688,1.927205,7113600
1993-01-08,2.546875,2.546875,2.457031,2.500000,1.885950,16147200
1993-01-11,2.507813,2.550781,2.503906,2.539063,1.915420,4918400
1993-01-12,2.539063,2.554688,2.503906,2.527344,1.906578,8809600
1993-01-13,2.523438,2.578125,2.523438,2.566406,1.936047,6844800
1993-01-14,2.574219,2.703125,2.574219,2.695313,2.033292,14588800
1993-01-15,2.734375,2.734375,2.648438,2.660156,2.006769,9603200
1993-01-18,2.652344,2.656250,2.632813,2.640625,1.992036,4985600
1993-01-19,2.644531,2.644531,2.613281,2.625000,1.980249,8905600
1993-01-20,2.628906,2.660156,2.613281,2.632813,1.986143,9222400
