Date,Open,High,Low,Close,Adj Close,Volume
2024-02-05,47.660000,47.990002,46.910000,47.259998,47.259998,731400
2024-02-06,47.259998,48.869999,47.119999,48.700001,48.700001,576200
2024-02-07,48.619999,48.740002,47.490002,47.930000,47.930000,621000
2024-02-08,48.209999,48.560001,47.660000,48.360001,48.360001,513500
2024-02-09,48.520000,49.389999,48.060001,49.080002,49.080002,451800
2024-02-12,48.939999,50.410000,48.869999,50.299999,50.299999,504300
2024-02-13,48.790001,50.580002,47.610001,48.490002,48.490002,468200
2024-02-14,48.770000,49.220001,47.669998,47.779999,47.779999,528100
2024-02-15,48.250000,48.639999,47.380001,47.610001,47.610001,671700
2024-02-16,46.889999,47.689999,46.599998,47.090000,47.090000,416200
2024-02-20,46.349998,46.849998,45.849998,46.230000,46.230000,639800
2024-02-21,46.230000,46.340000,45.599998,46.130001,46.130001,446900
2024-02-22,46.570000,47.730000,46.060001,47.009998,47.009998,501700
2024-02-23,46.459999,47.820000,46.290001,47.009998,47.009998,598500
2024-02-26,46.740002,47.720001,46.639999,47.549999,47.549999,471400
2024-02-27,47.930000,48.910000,47.709999,48.810001,48.810001,807600
2024-02-28,50.000000,54.799999,48.090000,52.970001,52.970001,1754000
2024-02-29,53.990002,53.990002,50.950001,51.349998,51.349998,1095300
2024-03-01,51.369999,53.820000,50.480000,53.450001,53.450001,1112800
2024-03-04,53.450001,54.590000,53.110001,53.570000,53.570000,1127700
2024-03-05,53.220001,53.869999,52.490002,52.959999,52.959999,744600
2024-03-06,53.660000,54.419998,52.990002,53.560001,53.560001,658900
2024-03-07,53.680000,53.980000,52.389999,52.799999,52.799999,654600
2024-03-08,53.130001,53.540001,52.070000,52.540001,52.540001,465100
2024-03-11,52.279999,52.709999,51.880001,52.029999,52.029999,669000
2024-03-12,51.759998,52.450001,51.400002,51.509998,51.509998,544200
2024-03-13,51.490002,52.939999,51.000000,51.099998,51.099998,783600
2024-03-14,50.619999,51.430000,50.180000,50.630001,50.630001,967500
2024-03-15,50.500000,51.639999,50.500000,51.340000,51.340000,746400
2024-03-18,51.320000,53.150002,51.029999,52.919998,52.919998,955600
2024-03-19,52.509998,53.790001,52.389999,53.060001,53.060001,811900
2024-03-20,53.119999,54.630001,53.000000,54.320000,54.320000,1245600
2024-03-21,55.709999,55.709999,54.049999,54.720001,54.720001,864900
2024-03-22,54.599998,54.639999,53.509998,53.919998,53.919998,927400
2024-03-25,54.139999,54.150002,53.299999,54.070000,54.070000,1155800
2024-03-26,53.070000,53.750000,52.049999,52.369999,52.369999,1428800
2024-03-27,52.470001,53.580002,52.470001,53.320000,53.320000,700300
2024-03-28,55.270000,57.029999,54.599998,56.209999,56.209999,2155100
2024-04-01,55.959999,57.099998,55.959999,56.930000,56.930000,866400
2024-04-02,55.930000,56.490002,54.880001,55.610001,55.610001,802000
2024-04-03,55.169998,56.560001,55.160000,56.360001,56.360001,727300
